"assessid","stockid","stocklong","scientificname","lme_name"
"NWWG-HADICE-1977-2007-MINTO","HADICE","Haddock Iceland","Melanogrammus aeglefinus","Iceland Shelf"
"NAFO-SC-YELL3LNO-1960-2009-BAUM","YELL3LNO","Yellowtail Flounder NAFO 3LNO","Limanda ferruginea","Northeast U.S. Continental Shelf"
"NEFSC-YELLSNEMATL-1935-2008-BAUM","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic","Limanda ferruginea","Northeast U.S. Continental Shelf"
"NEFSC-POLL5YZ-1963-2007-MAYO","POLL5YZ","Pollock NAFO-5YZ","Pollachius virens","Northeast U.S. Continental Shelf"
"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY","WITFLOUN5Y","Witch Flounder NAFO-5Y","Glyptocephalus cynoglossus","Northeast U.S. Continental Shelf"
"NEFSC-WINFLOUND5Y-1982-2008-NITSCHKE","WINFLOUND5Y","Winter Flounder NAFO-5Y","Pseudopleuronectes americanus","Northeast U.S. Continental Shelf"
"NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO","WINFLOUNSNEMATL","Winter Flounder Southern New England-Mid Atlantic","Pseudopleuronectes americanus","Northeast U.S. Continental Shelf"
"NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON","WINFLOUN5Z","Winter Flounder NAFO-5Z","Pseudopleuronectes americanus","Northeast U.S. Continental Shelf"
"NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON","WINDOWSNEMATL","Windowpane Southern New England-Mid Atlantic","Scophthalmus aquosus","Northeast U.S. Continental Shelf"
"NEFSC-ATHAL5YZ-1800-2007-COL","ATHAL5YZ","Atlantic Halibut NAFO-5YZ","Hippoglossus hippoglossus","Northeast U.S. Continental Shelf"
"AFWG-CAPENOR-1965-2007-MINTO","CAPENOR","Capelin Barents Sea","Mallotus villosus","Barents Sea"
"NWWG-CAPEICE-1977-2007-MINTO","CAPEICE","Capelin Iceland","Mallotus villosus","Iceland Shelf"
"NWWG-CODFAPL-1959-2006-MINTO","CODFAPL","Atlantic cod Faroe Plateau","Gadus morhua","Faroe Plateau"
"AFWG-CODCOASTNOR-1982-2006-MINTO","CODCOASTNOR","Atlantic cod coastal Norway","Gadus morhua","Norwegian Sea"
"AFWG-GHALNEAR-1959-2007-JENNINGS","GHALNEAR","Greenland halibut Northeast Arctic","Reinhardtius hippoglossoides","Barents Sea"
"AFWG-POLLNEAR-1957-2006-MINTO","POLLNEAR","Pollock Northeast Arctic","Pollachius virens","Barents Sea"
"NWWG-POLLFAPL-1958-2006-MINTO","POLLFAPL","Pollock Faroe Plateau","Pollachius virens","Faroe Plateau"
"AFWG-HADNEAR-1947-2006-MINTO","HADNEAR","Haddock Northeast Arctic","Melanogrammus aeglefinus","Barents Sea"
"NWWG-HADFAPL-1955-2006-MINTO","HADFAPL","Haddock Faroe Plateau","Melanogrammus aeglefinus","Faroe Plateau"
"WGNSSK-HADNS-IIIa-1963-2006-MINTO","HADNS-IIIa","Haddock ICES IIIa and North Sea","Melanogrammus aeglefinus","North Sea"
"WGNSDS-HADVIa-1977-2006-MINTO","HADVIa","Haddock West of Scotland","Melanogrammus aeglefinus","Celtic-Biscay Shelf"
"WGSSDS-HADVIIb-k-1993-2006-JENNINGS","HADVIIb-k","Haddock ICES VIIb-k","Melanogrammus aeglefinus","Celtic-Biscay Shelf"
"WGNSSK-HADROCK-1990-2007-JENNINGS","HADROCK","Haddock Rockall Bank","Melanogrammus aeglefinus","Celtic-Biscay Shelf"
"WGNSDS-HADIS-1972-2006-MINTO","HADIS","Haddock Irish Sea","Melanogrammus aeglefinus","Celtic-Biscay Shelf"
"AFWG-GOLDREDNEAR-1986-2006-MINTO","GOLDREDNEAR","Golden Redfish Northeast Arctic","Sebastes norvegicus","Barents Sea"
"RIDEM-LOBSTERRI-1959-2007-COLLIE","LOBSTERRI","American lobster Rhode Island","Homarus americanus","Northeast U.S. Continental Shelf"
"RIDEM-TAUTOGRI-1959-2007-COLLIE","TAUTOGRI","Tautog Rhode Island","Tautoga onitis","Northeast U.S. Continental Shelf"
"RIDEM-WINFLOUNDRI-1959-2007-COLLIE","WINFLOUNDRI","Winter flounder Rhode Island","Pseudopleuronectes americanus","Northeast U.S. Continental Shelf"
"WGNSSK-SEELNS-1983-2007-MINTO","SEELNS","Sandeel North Sea","Ammodytes marinus","North Sea"
"WGNSSK-NPOUTNS-1983-2007-MINTO","NPOUTNS","Norway pout North Sea","Trisopterus esmarkii","North Sea"
"WGBFAS-HERRIsum-1983-2007-JENNINGS","HERRIsum","Herring Iceland (Summer spawners)","Clupea harengus","Iceland Shelf"
"HAWG-HERRNS-1960-2007-MINTO","HERRNS","Herring North Sea","Clupea harengus","North Sea"
"HAWG-HERRVIa-1957-2006-MINTO","HERRVIa","Herring ICES VIa","Clupea harengus","Celtic-Biscay Shelf"
"HAWG-HERRVIaVIIbc-1969-2000-MINTO","HERRVIaVIIbc","Herring ICES VIa-VIIb-VIIc","Clupea harengus","Celtic-Biscay Shelf"
"HAWG-HERR2224IIIa-1991-2006-MINTO","HERR2224IIIa","Herring ICES 22-24-IIIa","Clupea harengus","North Sea"
"WGBFAS-HERR2532-1973-2006-JENNINGS","HERR2532","Herring ICES 25-32","Clupea harengus","Baltic Sea"
"WGBFAS-HERR30-1972-2007-JENNINGS","HERR30","Herring ICES 30","Clupea harengus","Baltic Sea"
"WGBFAS-HERRRIGA-1976-2007-JENNINGS","HERRRIGA","Herring ICES 28","Clupea harengus","Baltic Sea"
"HAWG-HERRNIRS-1960-2006-JENNINGS","HERRNIRS","Herring Northern Irish Sea","Clupea harengus","Celtic-Biscay Shelf"
"WGNSSK-PLAIC7d-1979-2006-MINTO","PLAIC7d","European Plaice ICES VIId","Pleuronectes platessa","Celtic-Biscay Shelf"
"WGNSSK-PLAICIIIa-1976-2006-MINTO","PLAICIIIa","European Plaice ICES IIIa","Pleuronectes platessa","North Sea"
"WGNSSK-PLAICNS-1956-2006-MINTO","PLAICNS","European Plaice North Sea","Pleuronectes platessa","North Sea"
"WGNSDS-PLAICIS-1962-2006-MINTO","PLAICIS","European Plaice Irish Sea","Pleuronectes platessa","Celtic-Biscay Shelf"
"WGSSDS-PLAICECHW-1975-2006-JENNINGS","PLAICECHW","European Plaice ICES VIIe","Pleuronectes platessa","Celtic-Biscay Shelf"
"WGNSSK-SOLENS-1956-2006-MINTO","SOLENS","common European sole North Sea","Solea vulgaris","North Sea"
"WGNSSK-SOLEVIId-1981-2006-MINTO","SOLEVIId","common European sole ICES VIId","Solea vulgaris","Celtic-Biscay Shelf"
"WGNSDS-SOLEIS-1968-2006-MINTO","SOLEIS","common European sole Irish Sea","Solea vulgaris","Celtic-Biscay Shelf"
"WGBFAS-SOLEIIIa-1982-2007-JENNINGS","SOLEIIIa","common European sole ICES Kattegat and Skagerrak","Solea vulgaris","North Sea"
"WGSSDS-SOLEVIIe-1968-2006-JENNINGS","SOLEVIIe","common European sole Western English Channel","Solea vulgaris","Celtic-Biscay Shelf"
"WGSSDS-SOLECS-1970-2006-JENNINGS","SOLECS","common European sole Celtic Sea","Solea vulgaris","Celtic-Biscay Shelf"
"WGHMM-SOLEVIII-1982-2006-JENNINGS","SOLEVIII","common European sole Bay of Biscay","Solea vulgaris","Celtic-Biscay Shelf"
"WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO","WHITNS-VIId-IIIa","Whiting ICES IIIa, VIId and North Sea","Merlangius merlangus","North Sea"
"WGNSDS-WHITVIa-1984-2007-MINTO","WHITVIa","Whiting ICES VIa","Merlangius merlangus","Celtic-Biscay Shelf"
"WGSSDS-WHITVIIek-1982-2007-JENNINGS","WHITVIIek","Whiting ICES VIIe-k","Merlangius merlangus","Celtic-Biscay Shelf"
"HAWG-SPRATNS-1995-2007-MINTO","SPRATNS","Sprat North Sea","Sprattus sprattus","North Sea"
"WGBFAS-SPRAT22-32-1973-2007-JENNINGS","SPRAT22-32","Sprat ICES Baltic Areas 22-32","Sprattus sprattus","Baltic Sea"
"SPC-ALBASPAC-1959-2006-JENSEN","ALBASPAC","Albacore tuna South Pacific Ocean","Thunnus alalunga","Pacific High Seas"
"NWFSC-CROCKPCOAST-1916-2009-Stachura","CROCKPCOAST","Canary rockfish Pacific Coast","Sebastes pinniger","California Current"
"NWFSC-ESOLEPCOAST-1876-2007-BRANCH","ESOLEPCOAST","English sole Pacific Coast","Parophrys vetulus","California Current"
"NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH","ARFLOUNDPCOAST","Arrowtooth flounder Pacific Coast","Reinhardtius stomias","California Current"
"NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","Sebastes melanops","California Current"
"NWFSC-BLUEROCKCAL-1916-2007-BRANCH","BLUEROCKCAL","Blue rockfish California","Sebastes mystinus","California Current"
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST","Chilipepper Southern Pacific Coast","Sebastes goodei","California Current"
"NWFSC-COWCODSCAL-1900-2007-BRANCH","COWCODSCAL","Cowcod Southern California","Sebastes levis","California Current"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","Raja rhina","California Current"
"NWFSC-SABLEFPCOAST-1900-2007-BRANCH","SABLEFPCOAST","Sablefish Pacific Coast","Anoplopoma fimbria","California Current"
"NWFSC-YEYEROCKPCOAST-1923-2006-BRANCH","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast","Sebastes ruberrimus","California Current"
"NWFSC-DKROCKPCOAST-1928-2007-BRANCH","DKROCKPCOAST","Darkblotched rockfish Pacific Coast","Sebastes crameri","California Current"
"NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","Sebastes melanops","California Current"
"NWFSC-BOCACCSPCOAST-1951-2006-BRANCH","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","Sebastes paucispinis","California Current"
"NWFSC-WROCKPCOAST-1955-2006-BRANCH","WROCKPCOAST","Widow rockfish Pacific Coast","Sebastes entomelas","California Current"
"NWFSC-POPERCHPCOAST-1953-2007-BRANCH","POPERCHPCOAST","Pacific ocean perch Pacific Coast","Sebastes alutus","California Current"
"SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH","SBELLYROCKPCOAST","Shortbelly rockfish Pacific Coast","Sebastes jordani","California Current"
"NWFSC-PHAKEPCOAST-1966-2008-BRANCH","PHAKEPCOAST","Pacific hake Pacific Coast","Merluccius productus","California Current"
"NEFSC-CODGB-1960-2008-BAUM","CODGB","Atlantic cod Georges Bank","Gadus morhua","Northeast U.S. Continental Shelf"
"NEFSC-HADGB-1930-2008-BAUM","HADGB","Haddock Georges Bank","Melanogrammus aeglefinus","Northeast U.S. Continental Shelf"
"NEFSC-YELLGB-1935-2008-BAUM","YELLGB","Yellowtail flounder Georges Bank","Limanda ferruginea","Northeast U.S. Continental Shelf"
"NEFSC-YELLCCODGOM-1935-2008-LEGAULT","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine","Limanda ferruginea","Northeast U.S. Continental Shelf"
"NEFSC-CODGOM-1893-2008-BAUM","CODGOM","Atlantic cod Gulf of Maine","Gadus morhua","Northeast U.S. Continental Shelf"
"NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE","WHAKEGBGOM","White hake Georges Bank / Gulf of Maine","Urophycis tenuis","Northeast U.S. Continental Shelf"
"NEFSC-ACADREDGOMGB-1913-2007-MILLER","ACADREDGOMGB","Acadian redfish Gulf of Maine / Georges Bank","Sebastes fasciatus","Northeast U.S. Continental Shelf"
"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON","WINDOWGOMGB","Windowpane flounder - Gulf of Maine / Georges Bank","Scophthalmus aquosus","Northeast U.S. Continental Shelf"
"NEFSC-SFLOUNMATLC-1940-2007-BAUM","SFLOUNMATLC","Summer flounder Mid-Atlantic Coast","Paralichthys dentatus","Northeast U.S. Continental Shelf"
"NEFSC-STRIPEDBASSGOMCHATT-1982-2006-SHEPHERD","STRIPEDBASSGOMCHATT","Striped bass Gulf of Maine / Cape Hatteras","Morone saxatilis","Northeast U.S. Continental Shelf"
"NEFSC-QUAHATLC-1978-2008-CHUTE","QUAHATLC","Ocean quahog Atlantic Coast","Arctica islandica","Northeast U.S. Continental Shelf"
"NEFSC-SURFMATLC-1965-2008-JACOBSON","SURFMATLC","Atlantic surfclam Mid-Atlantic Coast","Spisula solidissima","Northeast U.S. Continental Shelf"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Northeast U.S. Continental Shelf"
"NEFSC-BSBASSMATLC-1968-2007-SHEPHERD","BSBASSMATLC","Black sea bass Mid-Atlantic Coast","Centropristis striata","Northeast U.S. Continental Shelf"
"NEFSC-SHAKEGOMNGB-1955-2005-COL","SHAKEGOMNGB","Silver hake Gulf of Maine / Northern Georges Bank","Merluccius bilinearis","Northeast U.S. Continental Shelf"
"NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ","MACKGOMCHATT","Atlantic mackerel Gulf of Maine / Cape Hatteras","Scomber scombrus","Northeast U.S. Continental Shelf"
"NEFSC-ILLEXNWATLC-1967-2005-HENDRICKSON","ILLEXNWATLC","Northern shortfin squid Northwestern Atlantic Coast","Illex illecebrosus","Northeast U.S. Continental Shelf"
"NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD","BLUEFISHATLC","Bluefish Atlantic Coast","Pomatomus saltatrix","Northeast U.S. Continental Shelf"
"NEFSC-TILEMATLC-1973-2008-NITSCHKE","TILEMATLC","Tilefish Mid-Atlantic Coast","Lopholatilus chamaeleonticeps","Northeast U.S. Continental Shelf"
"NEFSC-BUTTERGOMCHATT-1965-2005-OVERHOLTZ","BUTTERGOMCHATT","Atlantic butterfish Gulf of Maine / Cape Hatteras","Peprilus triacanthus","Northeast U.S. Continental Shelf"
"NEFSC-SCUPNWATLC-1960-2007-TERCEIRO","SCUPNWATLC","Scup Atlantic Coast","Stenotomus chrysops","Northeast U.S. Continental Shelf"
"NEFSC-HERRNWATLC-1960-2005-OVERHOLTZ","HERRNWATLC","Atlantic herring Northwestern Atlantic Coast","Clupea harengus","Northeast U.S. Continental Shelf"
"SEFSC-RSNAPEGM-1872-2003-STANTON","RSNAPEGM","Red snapper Eastern Gulf of Mexico","Lutjanus campechanus","Gulf of Mexico"
"SEFSC-RSNAPWGM-1880-2003-STANTON","RSNAPWGM","Red snapper Western Gulf of Mexico","Lutjanus campechanus","Gulf of Mexico"
"AFSC-SABLEFEBSAIGA-1956-2008-MELNYCHUK","SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska","Anoplopoma fimbria","East Bering Sea"
"AFSC-PCODBSAI-1964-2008-MELNYCHUK","PCODBSAI","Pacific cod Bering Sea and Aleutian Islands","Gadus macrocephalus","East Bering Sea"
"AFSC-YSOLEBSAI-1959-2008-MELNYCHUK","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands","Limanda aspera","East Bering Sea"
"AFSC-ARFLOUNDBSAI-1970-2008-STANTON","ARFLOUNDBSAI","Arrowtooth flounder Bering Sea and Aleutian Islands","Reinhardtius stomias","East Bering Sea"
"AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK","ALPLAICBSAI","Alaska plaice Bering Sea and Aleutian Islands","Pleuronectes quadrituberculatus","East Bering Sea"
"AFSC-NROCKBSAI-1974-2009-STANTON","NROCKBSAI","Northern rockfish Bering Sea and Aleutian Islands","Sebastes polyspinis","East Bering Sea"
"AFSC-REYEROCKBSAI-1974-2009-STANTON","REYEROCKBSAI","Rougheye rockfish Bering Sea and Aleutian Islands","Sebastes aleutianus","East Bering Sea"
"AFSC-ATKABSAI-1976-2009-STANTON","ATKABSAI","Atka mackerel Bering Sea and Aleutian Islands","Pleurogrammus monopterygius","East Bering Sea"
"AFSC-FLSOLEBSAI-1977-2008-STANTON","FLSOLEBSAI","Flathead sole Bering Sea and Aleutian Islands","Hippoglossoides elassodon","East Bering Sea"
"AFSC-WPOLLAI-1976-2008-MELNYCHUK","WPOLLAI","Walleye pollock Aleutian Islands","Theragra chalcogramma","East Bering Sea"
"AFSC-WPOLLEBS-1963-2008-MELNYCHUK","WPOLLEBS","Walleye pollock Eastern Bering Sea","Theragra chalcogramma","East Bering Sea"
"AFSC-GHALBSAI-1960-2009-STANTON","GHALBSAI","Greenland turbot Bering Sea and Aleutian Islands","Reinhardtius hippoglossoides","East Bering Sea"
"AFSC-RKCRABBB-1960-2008-JENSEN","RKCRABBB","Red king crab Bristol Bay","Paralithodes camtschaticus","East Bering Sea"
"AFSC-SNOWCRABBS-1979-2008-JENSEN","SNOWCRABBS","Snow crab Bering Sea","Chionoecetes opilio","East Bering Sea"
"AFSC-POPERCHGA-1959-2010-Stachura","POPERCHGA","Pacific ocean perch Gulf of Alaska","Sebastes alutus","Gulf of Alaska"
"AFSC-DSOLEGA-1978-2010-STANTON","DSOLEGA","Dover sole Gulf of Alaska","Microstomus pacificus","Gulf of Alaska"
"AFSC-WPOLLGA-1964-2008-MELNYCHUK","WPOLLGA","Walleye pollock Gulf of Alaska","Theragra chalcogramma","Gulf of Alaska"
"SEFSC-SPANMACKSATLC-1950-2008-JENSEN","SPANMACKSATLC","Spanish mackerel Southern Atlantic Coast","Scomberomorus maculatus","Southeast U.S. Continental Shelf"
"SEFSC-KMACKSATLC-1981-2001-JENSEN","KMACKSATLC","King mackerel Southern Atlantic Coast","Scomberomorus cavalla","Southeast U.S. Continental Shelf"
"SEFSC-KMACKGM-1992-2001-JENSEN","KMACKGM","King mackerel Gulf of Mexico","Scomberomorus cavalla","Gulf of Mexico"
"SEFSC-GAGGM-1963-2004-JENSEN","GAGGM","Gag Gulf of Mexico","Mycteroperca microlepis","Gulf of Mexico"
"SEFSC-GTRIGGM-1981-2004-JENSEN","GTRIGGM","Gray triggerfish Gulf of Mexico","Balistes capriscus","Gulf of Mexico"
"SEFSC-VSNAPGM-1981-2004-JENSEN","VSNAPGM","Vermilion snapper Gulf of Mexico","Rhomboplites aurorubens","Gulf of Mexico"
"SEFSC-GRAMBERGM-1986-2004-JENSEN","GRAMBERGM","Greater amberjack Gulf of Mexico","Seriola dumerili","Gulf of Mexico"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Southeast U.S. Continental Shelf"
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Southeast U.S. Continental Shelf"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Southeast U.S. Continental Shelf"
"SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET","FTOOTHSHARATL","Finetooth shark Atlantic","Carcharhinus isodon","Southeast U.S. Continental Shelf"
"SEFSC-SBARSHARATL-1975-2004-FAUCONNET","SBARSHARATL","Sandbar shark Atlantic","Carcharhinus plumbeus","Scotian Shelf"
"SEFSC-RPORGYSATLC-1972-2004-JENSEN","RPORGYSATLC","Red porgy Southern Atlantic coast","Pagrus pagrus","Southeast U.S. Continental Shelf"
"SEFSC-VSNAPSATLC-1946-2008-STANTON","VSNAPSATLC","Vermilion snapper Southern Atlantic coast","Rhomboplites aurorubens","Southeast U.S. Continental Shelf"
"SEFSC-SNOWGROUPSATLC-1961-2002-STANTON","SNOWGROUPSATLC","Snowy grouper Southern Atlantic coast","Epinephelus niveatus","Southeast U.S. Continental Shelf"
"SEFSC-TILESATLC-1961-2002-STANTON","TILESATLC","Tilefish Southern Atlantic coast","Lopholatilus chamaeleonticeps","Southeast U.S. Continental Shelf"
"SEFSC-GAGSATLC-1962-2005-JENSEN","GAGSATLC","Gag Southern Atlantic coast","Mycteroperca microlepis","Southeast U.S. Continental Shelf"
"SEFSC-RSNAPSATLC-1945-2006-JENSEN","RSNAPSATLC","Red snapper Southern Atlantic coast","Lutjanus campechanus","Southeast U.S. Continental Shelf"
"SEFSC-GRAMBERSATLC-1946-2006-JENSEN","GRAMBERSATLC","Greater amberjack Southern Atlantic coast","Seriola dumerili","Southeast U.S. Continental Shelf"
"ICCAT-YFINATL-1970-2006-JENSEN","YFINATL","Yellowfin tuna Atlantic","Thunnus albacares","Atlantic High Seas"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Southeast U.S. Continental Shelf"
"ICCAT-BIGEYEATL-1950-2005-JENSEN","BIGEYEATL","Bigeye tuna Atlantic","Thunnus obesus","Atlantic High Seas"
"IATTC-BIGEYEEPAC-1975-2007-JENSEN","BIGEYEEPAC","Bigeye tuna Eastern Pacific","Thunnus obesus","Pacific High Seas"
"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean","Thunnus obesus","Pacific High Seas"
"SWFSC-CMACKPCOAST-1929-2008-PINSKY","CMACKPCOAST","Pacific chub mackerel Pacific Coast","Scomber japonicus","California Current"
"ICCAT-SWORDMED-1968-2006-JENSEN","SWORDMED","Swordfish Mediterranean Sea","Xiphias gladius","Mediterranean Sea"
"SWFSC-SARDPCOAST-1981-2007-PINSKY","SARDPCOAST","Pacific sardine Pacific Coast","Sardinops sagax","California Current"
"AFSC-SRAKEROCKBSAI-1977-2008-STANTON","SRAKEROCKBSAI","Shortraker rockfish Bering Sea and Aleutian Islands","Sebastes borealis","East Bering Sea"
"SPC-YFINCWPAC-1952-2005-JENSEN","YFINCWPAC","Yellowfin tuna Central Western Pacific","Thunnus albacares","Pacific High Seas"
"IATTC-YFINEPAC-1975-2007-JENSEN","YFINEPAC","Yellowfin tuna Eastern Pacific","Thunnus albacares","Pacific High Seas"
"DFO-PAC-HERRWCVANI-1951-2007-COLLIE","HERRWCVANI","Pacific herring West Coast of Vancouver Island","Clupea pallasii","Gulf of Alaska"
"DFO-PAC-HERRQCI-1951-2007-COLLIE","HERRQCI","Pacific herring Queen Charlotte Islands","Clupea pallasii","Gulf of Alaska"
"DFO-PAC-HERRCC-1951-2007-COLLIE","HERRCC","Pacific herring Central Coast","Clupea pallasii","Gulf of Alaska"
"DFO-PAC-HERRSOG-1951-2007-COLLIE","HERRSOG","Pacific herring Straight of Georgia","Clupea pallasii","Gulf of Alaska"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","Clupea harengus","Scotian Shelf"
