"mgmt" "stock" "scientificname" "timespan" "currentyear" "Bratio" "Uratio" "fromassessment" "ref"
"262" "DFO" "Herring NAFO 4T spring spawners" "\textit{Clupea harengus}" "1978-2007" NA NA NA NA "\cite{NAFO-HERR4T-2007.pdf}"
"104" "DFO" "Pacific herring Central Coast" "\textit{Clupea pallasii}" "1951-2007" 2007 0.299670833780449 0.112273242182632 "no" "\cite{NA}"
"105" "DFO" "Pacific herring Prince Rupert District" "\textit{Clupea pallasii}" "1951-2007" 2007 0.163490617213574 0.324794893857959 "no" "\cite{NA}"
"106" "DFO" "Pacific herring Queen Charlotte Islands" "\textit{Clupea pallasii}" "1951-2007" 2007 0.204224704658958 0 "no" "\cite{NA}"
"107" "DFO" "Pacific herring Straight of Georgia" "\textit{Clupea pallasii}" "1951-2007" 2007 0.911200656406296 0.404049636266064 "no" "\cite{NA}"
"108" "DFO" "Pacific herring West Coast of Vancouver Island" "\textit{Clupea pallasii}" "1951-2007" 2007 0.0339331920597717 0 "no" "\cite{NA}"
"109" "DFO" "Pacific cod Hecate Strait" "\textit{Gadus macrocephalus}" "1956-2005" 2004 0.366134555688604 0.251972099797116 "no" "\cite{NA}"
"110" "DFO" "Pacific cod West Coast of Vancouver Island" "\textit{Gadus macrocephalus}" "1956-2002" 2001 0.281424834474386 0.614688789348834 "no" "\cite{NA}"
"98" "DFO" "Atlantic cod NAFO 5Zjm" "\textit{Gadus morhua}" "1978-2003" 2002 0.339762819768685 0.448821892089302 "no" "\cite{NAFO-COD5Zjm-2003.pdf}"
"101" "DFO" "Atlantic cod NAFO 2J3KL inshore" "\textit{Gadus morhua}" "1959-2006" 2005 1.60131971856084 0.142498818629044 "no" "\cite{DFO-COD2J3KLIS-2006.pdf}"
"102" "DFO" "Atlantic cod NAFO 3Ps" "\textit{Gadus morhua}" "1959-2004" 2004 0.485220543567911 0.406768519514643 "no" "\cite{DFO-COD3Ps-2004.pdf}"
"113" "DFO" "Atlantic cod NAFO 3Pn4RS" "\textit{Gadus morhua}" "1964-2007" 2006 0.0887036425571737 0.789993191124082 "no" "\cite{DFO-COD3Pn4Rs-2007.pdf}"
"114" "DFO" "Atlantic cod NAFO 4TVn" "\textit{Gadus morhua}" "1965-2007" 2006 0.165484787099320 0.317539901812339 "no" "\cite{NAFO-COD4TVn-2007.pdf}"
"111" "DFO" "Rock sole Hecate Strait" "\textit{Lepidopsetta bilineata}" "1945-2001" 2001 1.02685607302652 0.446307749544945 "no" "\cite{Flat99.pdf}"
"99" "DFO" "Haddock NAFO-4X5Y" "\textit{Melanogrammus aeglefinus}" "1960-2003" 2003 0.85007587790515 0.327808338368302 "no" "\cite{NAFO-HAD4X5Y-2003.pdf}"
"100" "DFO" "Haddock NAFO-5Zejm" "\textit{Melanogrammus aeglefinus}" "1969-2003" 2002 0.999996762664457 0.646779260640522 "no" "\cite{NAFO-HAD5Zejm-2003.pdf}"
"103" "DFO" "English sole Hecate Strait" "\textit{Parophrys vetulus}" "1944-2001" 2001 1.23476040933849 0.366873468544196 "no" "\cite{Flat99.pdf}"
"112" "DFO" "Pollock NAFO-4VWX5Zc" "\textit{Pollachius virens}" "1974-2007" 2006 0.556386050082895 0.304400700502543 "no" "\cite{NAFO-POLL4VWX5Zc-2006.pdf}"
"265" "IATTC" "Yellowfin tuna Eastern Pacific" "\textit{Thunnus albacares}" "1975-2007" NA NA NA NA "\cite{SAR8-YFT-ENG.pdf}"
"264" "IATTC" "Bigeye tuna Eastern Pacific" "\textit{Thunnus obesus}" "1975-2007" NA NA NA NA "\cite{JENSEN_BETEPAC_2008.pdf}"
"121" "ICCAT" "Skipjack tuna Eastern Atlantic" "\textit{Katsuwonus pelamis}" "1950-2006" 2006 1.7100803580272 0.265728737568271 "no" "\cite{JENSEN_YFINATL-2008.pdf}"
"122" "ICCAT" "Skipjack tuna Western Atlantic" "\textit{Katsuwonus pelamis}" "1952-2006" 2006 1.71933340324816 0.27046507335839 "no" "\cite{JENSEN_YFINATL-2008.pdf}"
"12" "ICCAT" "Albacore tuna North Atlantic" "\textit{Thunnus alalunga}" "1929-2005" 2005 0.812874251497006 1.48950276243094 "yes" "\cite{2007-ALB-STOCK-ASSESS-REP.pdf}"
"16" "ICCAT" "Yellowfin tuna Atlantic" "\textit{Thunnus albacares}" "1970-2006" 2006 1.06856875686941 0.809722127398102 "yes" "\cite{JENSEN-YFINATL-2008.pdf}"
"120" "ICCAT" "Bigeye tuna Atlantic" "\textit{Thunnus obesus}" "1950-2005" 2005 0.900007322544784 0.857011640617036 "no" "\cite{JENSEN-BIGEYEATL-2008.pdf}"
"13" "ICCAT" "Bluefin tuna Eastern Atlantic" "\textit{Thunnus thynnus}" "1969-2007" 2007 0.335605633632410 9.38087125608202 "yes" "\cite{2008-BFT-STOCK-ASSESS-REP.pdf}"
"14" "ICCAT" "Bluefin tuna Western Atlantic" "\textit{Thunnus thynnus}" "1969-2007" 2007 0.57387113810404 1.32666666666667 "yes" "\cite{2008-BFT-STOCK-ASSESS-REP.pdf}"
"15" "ICCAT" "Swordfish Mediterranean Sea" "\textit{Xiphias gladius}" "1968-2006" 2006 0.93776641091219 1.26570048309179 "yes" "\cite{ICCAT-Mediterranean-Xiphiasgladius-2007.pdf}"
"123" "ICCAT" "Swordfish North Atlantic" "\textit{Xiphias gladius}" "1978-2007" 2005 1.02696199124137 0.820079503009504 "no" "\cite{JENSEN_SWORDSATL-2007.pdf}"
"124" "ICCAT" "Swordfish South Atlantic" "\textit{Xiphias gladius}" "1950-2005" 2005 1.17905069032204 0.687839169347857 "no" "\cite{JENSEN_SWORDSATL-2007.pdf}"
"230" "ICES" "Sandeel North Sea" "\textit{Ammodytes marinus}" "1983-2007" 2007 0.919012087669737 0.235719714284350 "no" "\cite{ICES-WGNSSK-2007.pdf}"
"115" "ICES" "Herring ICES 22-24-IIIa" "\textit{Clupea harengus}" "1991-2006" 2006 0.727506887725991 1.01783601490554 "no" "\cite{ICES-HAWG-2007.pdf}"
"116" "ICES" "Herring Northern Irish Sea" "\textit{Clupea harengus}" "1960-2006" 2006 0.720034098133272 0.336658934516958 "no" "\cite{ICES-HAWG-2007.pdf}"
"117" "ICES" "Herring North Sea" "\textit{Clupea harengus}" "1960-2007" 2006 0.65299664257668 1.31808340876710 "no" "\cite{ICES-HAWG-2007.pdf}"
"118" "ICES" "Herring ICES VIa" "\textit{Clupea harengus}" "1957-2006" 2006 0.179489914662529 1.58857708136905 "no" "\cite{ICES-HAWG-2007.pdf}"
"119" "ICES" "Herring ICES VIa-VIIb-VIIc" "\textit{Clupea harengus}" "1969-2000" 2000 0.495566942459571 1.04178991366544 "no" "\cite{ICES-HAWG-2007.pdf}"
"207" "ICES" "Herring ICES 25-32" "\textit{Clupea harengus}" "1973-2006" 2006 0.68661268018773 0.786441357168947 "no" "\cite{ICES-WGBFAS-2007.pdf}"
"208" "ICES" "Herring ICES 30" "\textit{Clupea harengus}" "1972-2007" 2006 1.19312880558138 1.10052282708793 "no" "\cite{ICES-WGBFAS-2007.pdf}"
"209" "ICES" "Herring ICES 31" "\textit{Clupea harengus}" "1979-2006" 2006 0.285818848535577 1.60201271628018 "no" "\cite{ICES-WGBFAS-2007.pdf}"
"210" "ICES" "Herring Iceland (Summer spawners)" "\textit{Clupea harengus}" "1983-2007" 2006 1.00000103627050 0.790094284078096 "no" "\cite{ICES-NWWG-2007.pdf}"
"211" "ICES" "Herring ICES 28" "\textit{Clupea harengus}" "1976-2007" 2006 1.20823578488545 0.873536221148056 "no" "\cite{ICES-WGBFAS-2007.pdf}"
"316" "ICES" "Anchovy ICES VIII" "\textit{Engraulis encrasicolus}" "1986-2007" NA NA NA NA "\cite{ICES-WGMHSA007.pdf}"
"80" "ICES" "Atlantic cod coastal Norway" "\textit{Gadus morhua}" "1982-2006" 2006 0.273934584229171 2.16996074990954 "no" "\cite{ICES-AFWG-2007.pdf}"
"81" "ICES" "Atlantic cod Northeast Arctic" "\textit{Gadus morhua}" "1943-2006" 2006 0.561596122977197 1.42388576466740 "no" "\cite{AFWG-NEAR-Gadusmorhua-2007.pdf}"
"171" "ICES" "Atlantic cod Faroe Plateau" "\textit{Gadus morhua}" "1959-2006" 2006 0.256108194535902 1.52224096790067 "no" "\cite{ICES-NWWG-2007.pdf}"
"172" "ICES" "Atlantic cod Iceland" "\textit{Gadus morhua}" "1952-2006" 2006 0.457627118644068 1.16671302267516 "no" "\cite{ICES-NWWG-2007.pdf}"
"204" "ICES" "Atlantic cod Baltic Areas 22 and 24" "\textit{Gadus morhua}" "1969-2007" 2006 0.364263763737695 1.42883149384782 "no" "\cite{ICES-WGBFAS-2007.pdf}"
"205" "ICES" "Atlantic cod Baltic Areas 25-32" "\textit{Gadus morhua}" "1964-2007" 2006 0.164751222372490 1.45610498581687 "no" "\cite{ICES-WGBFAS-2007.pdf}"
"206" "ICES" "Atlantic cod Kattegat" "\textit{Gadus morhua}" "1970-2006" 2006 0.187796520822351 0.314303078454419 "no" "\cite{ICES-WGBFAS-2007.pdf}"
"220" "ICES" "Atlantic cod Irish Sea" "\textit{Gadus morhua}" "1968-2006" 2006 0.151011346653752 0.559128262831843 "no" "\cite{ICES-WGNSDS-2007.pdf}"
"221" "ICES" "Atlantic cod West of Scotland" "\textit{Gadus morhua}" "1977-2006" 2006 0.119145274581060 0.419315063565344 "no" "\cite{ICES-WGNSDS-2007.pdf}"
"225" "ICES" "Atlantic cod North Sea" "\textit{Gadus morhua}" "1962-2007" 2006 0.187052484562661 0.801403020199923 "no" "\cite{ICES-WGNSSK-2007.pdf}"
"214" "ICES" "Fourspotted megrim ICES VIIIc-IXa" "\textit{Lepidorhombus boscii}" "1986-2006" 2006 0.703067932797663 1.01233441883487 "no" "\cite{ICES-WGHMM-2007.pdf}"
"216" "ICES" "Megrim ICES VIIIc-IXa" "\textit{Lepidorhombus whiffiagonis}" "1985-2007" 2006 0.42673434856176 1.07147818196174 "no" "\cite{ICES-WGHMM-2007.pdf}"
"79" "ICES" "Capelin Barents Sea" "\textit{Mallotus villosus}" "1965-2007" 2006 0.173449863951465 0 "no" "\cite{ICES-AFWG-2007.pdf}"
"170" "ICES" "Capelin Iceland" "\textit{Mallotus villosus}" "1977-2007" 2006 0.485595111868407 0.852357878276946 "no" "\cite{ICES-NWWG-2007.pdf}"
"84" "ICES" "Haddock Northeast Arctic" "\textit{Melanogrammus aeglefinus}" "1947-2006" 2006 1.10006376824797 1.06260296131535 "no" "\cite{ICES-AFWG-2007.pdf}"
"173" "ICES" "Haddock Faroe Plateau" "\textit{Melanogrammus aeglefinus}" "1955-2006" 2006 0.848699704364383 1.07484607174575 "no" "\cite{ICES-NWWG-2007.pdf}"
"174" "ICES" "Haddock Iceland" "\textit{Melanogrammus aeglefinus}" "1977-2007" 2007 0.984568943195487 1.22612569413253 "no" "\cite{ICES-NWWG-2007.pdf}"
"222" "ICES" "Haddock West of Scotland" "\textit{Melanogrammus aeglefinus}" "1977-2006" 2006 0.576469077636763 0.732218847607599 "no" "\cite{ICES-WGNSDS-2007.pdf}"
"226" "ICES" "Haddock ICES IIIa and North Sea" "\textit{Melanogrammus aeglefinus}" "1963-2006" 2006 0.622940231015581 0.251992764247266 "no" "\cite{ICES-WGNSSK-2007.pdf}"
"227" "ICES" "Haddock Rockall Bank" "\textit{Melanogrammus aeglefinus}" "1990-2007" 2006 1.10002633138042 0.524978606741218 "no" "\cite{ICES-WGNSDS-2007.pdf}"
"232" "ICES" "Haddock ICES VIIb-k" "\textit{Melanogrammus aeglefinus}" "1993-2006" 2006 1.37130801687764 0.410435827747791 "no" "\cite{ICES-WGSSDS-2007.pdf}"
"318" "ICES" "Haddock Irish Sea" "\textit{Melanogrammus aeglefinus}" "1972-2006" NA NA NA NA "\cite{ICES-WGNSDS-2007.pdf}"
"231" "ICES" "Whiting ICES IIIa, VIId and North Sea" "\textit{Merlangius merlangus}" "1979-2006" 2006 0.330166410823582 1.03788090909436 "no" "\cite{ICES-WGNSSK-2007.pdf}"
"237" "ICES" "Whiting ICES VIIe-k" "\textit{Merlangius merlangus}" "1982-2007" 2006 0.442524070088541 1.24986838655651 "no" "\cite{ICES-WGSSDS-2007.pdf}"
"319" "ICES" "Whiting ICES VIa" "\textit{Merlangius merlangus}" "1984-2007" NA NA NA NA "\cite{ICES-WGNSDS-2007.pdf}"
"215" "ICES" "Hake Northeast Atlantic North" "\textit{Merluccius merluccius}" "1977-2007" 2006 1.04378261094178 0.735028340718792 "no" "\cite{ICES-WGHMM-2007.pdf}"
"315" "ICES" "Hake Northeast Atlantic South" "\textit{Merluccius merluccius}" "1982-2007" NA NA NA NA "\cite{ICES-WGHMM-2007.pdf}"
"219" "ICES" "Whiting Northeast Atlantic" "\textit{Micromesistius poutassou}" "1980-2007" 2006 0.66661044169074 1.66266278307182 "no" "\cite{ICES-WGNPBW-2007.pdf}"
"223" "ICES" "European Plaice Irish Sea" "\textit{Pleuronectes platessa}" "1962-2006" 2006 1.07314554899493 0.227848653192576 "no" "\cite{ICES-WGNSDS-2007.pdf}"
"233" "ICES" "European Plaice ICES VIIf-g" "\textit{Pleuronectes platessa}" "1976-2006" 2006 0.646042040944754 0.413352387394563 "no" "\cite{ICES-WGSSDS-2007.pdf}"
"234" "ICES" "European Plaice ICES VIIe" "\textit{Pleuronectes platessa}" "1975-2006" 2006 0.513540074872325 1.38664467662442 "no" "\cite{ICES-WGSSDS-2007.pdf}"
"320" "ICES" "European Plaice ICES VIId" "\textit{Pleuronectes platessa}" "1979-2006" NA NA NA NA "\cite{ICES-WGNSSK-2007.pdf}"
"321" "ICES" "European Plaice ICES IIIa" "\textit{Pleuronectes platessa}" "1976-2006" NA NA NA NA "\cite{ICES-WGNSSK-2007.pdf}"
"322" "ICES" "European Plaice North Sea" "\textit{Pleuronectes platessa}" "1956-2006" NA NA NA NA "\cite{ICES-WGNSSK-2007.pdf}"
"85" "ICES" "Pollock Northeast Arctic" "\textit{Pollachius virens}" "1957-2006" 2006 1.69551306950897 0.596616251341792 "no" "\cite{ICES-AFWG-2007.pdf}"
"175" "ICES" "Pollock Faroe Plateau" "\textit{Pollachius virens}" "1958-2006" 2006 0.989698907119726 1.52180447994899 "no" "\cite{ICES-NWWG-2007.pdf}"
"229" "ICES" "Pollock ICES IIIa, VI and North Sea" "\textit{Pollachius virens}" "1964-2006" 2006 0.574980114110634 0.966874543520585 "no" "\cite{ICES-WGNSSK-2007.pdf}"
"82" "ICES" "Greenland halibut Northeast Arctic" "\textit{Reinhardtius hippoglossoides}" "1959-2007" 2006 0.357715924880104 1.20352446879046 "no" "\cite{ICES-AFWG-2007.pdf}"
"317" "ICES" "European pilchard ICES VIIIc-IXa" "\textit{Sardina pilchardus}" "1978-2007" NA NA NA NA "\cite{ICES-WGMHSA07.pdf}"
"218" "ICES" "Mackerel ICES Northeast Atlantic" "\textit{Scomber scombrus}" "1972-2007" 2006 0.9761153054221 0.733103935660011 "no" "\cite{ICES-WGMHSA07.pdf}"
"83" "ICES" "Golden Redfish Northeast Arctic" "\textit{Sebastes norvegicus}" "1986-2006" 2006 0.288809260289720 2.64605073871729 "no" "\cite{ICES-AFWG-2007.pdf}"
"212" "ICES" "common European sole ICES Kattegat and Skagerrak" "\textit{Solea vulgaris}" "1982-2007" 2006 1.24659278670582 0.536075999922487 "no" "\cite{ICES-WGBFAS-2007.pdf}"
"217" "ICES" "common European sole Bay of Biscay" "\textit{Solea vulgaris}" "1982-2006" 2006 0.755009947110486 1.00200590671144 "no" "\cite{ICES-WGHMM-2007.pdf}"
"224" "ICES" "common European sole Irish Sea" "\textit{Solea vulgaris}" "1968-2006" 2006 0.364430254306365 1.16255992712935 "no" "\cite{ICES-WGNSDS-2007.pdf}"
"235" "ICES" "common European sole Celtic Sea" "\textit{Solea vulgaris}" "1970-2006" 2006 0.900246874612497 0.951942141842146 "no" "\cite{ICES-WGSSDS-2007.pdf}"
"236" "ICES" "common European sole Western English Channel" "\textit{Solea vulgaris}" "1968-2006" 2006 0.51185109786244 1.73785864468214 "no" "\cite{ICES-WGSSDS-2007.pdf}"
"323" "ICES" "common European sole North Sea" "\textit{Solea vulgaris}" "1956-2006" NA NA NA NA "\cite{ICES-WGNSSK-2007.pdf}"
"324" "ICES" "common European sole ICES VIId" "\textit{Solea vulgaris}" "1981-2006" NA NA NA NA "\cite{ICES-WGNSSK-2007.pdf}"
"213" "ICES" "Sprat ICES Baltic Areas 22-32" "\textit{Sprattus sprattus}" "1973-2007" 2006 1.12908033984200 1.26673620328686 "no" "\cite{ICES-WGBFAS-2007.pdf}"
"263" "ICES" "Sprat North Sea" "\textit{Sprattus sprattus}" "1995-2007" NA NA NA NA "\cite{ICES-HAWG-2007.pdf}"
"228" "ICES" "Norway pout North Sea" "\textit{Trisopterus esmarkii}" "1983-2007" 2006 0.900289499717783 0.328633588669728 "no" "\cite{ICES-WGNSSK-2007.pdf}"
"22" "IOTC" "Bigeye tuna Indian Ocean" "\textit{Thunnus obesus}" "1957-2006" 2004 1.22857142857143 0.966666666666667 "yes" "\cite{JENSEN_BIGEYEIO-2007.pdf}"
"126" "IPHC" "Pacific halibut North Pacific" "\textit{Hippoglossus stenolepis}" "1988-2009" 2008 0.537752638915327 2.01340005715698 "no" "\cite{hare-clark08.pdf}"
"41" "MFish" "Black oreo West end of Chatham Rise" "\textit{Allocyttus niger}" "1973-2007" 2007 0.990502060013855 0.824965395894428 "yes" "\cite{NA}"
"29" "MFish" "Australian salmon New Zealand" "\textit{Arripis trutta}" "1975-2006" 2006 1.64485345012919 0.328125 "yes" "\cite{NA}"
"44" "MFish" "New Zealand snapper New Zealand Area 8" "\textit{Chrysophrys auratus}" "1931-2005" 2005 0.353080364818751 2.49681040086674 "yes" "\cite{NA}"
"47" "MFish" "New Zealand ling New Zealand Areas LIN 3 and 4" "\textit{Genypterus blacodes}" "1972-2007" 2007 3.06859446986501 0.0879935028248588 "yes" "\cite{NA}"
"48" "MFish" "New Zealand ling New Zealand Areas LIN 5 and 6" "\textit{Genypterus blacodes}" "1972-2007" 2007 3.95890277162857 0.099139872611465 "yes" "\cite{NA}"
"49" "MFish" "New Zealand ling New Zealand Area LIN 6b" "\textit{Genypterus blacodes}" "1980-2006" 2006 2.18689536250862 0.112956883116883 "yes" "\cite{NA}"
"50" "MFish" "New Zealand ling New Zealand Area LIN 72" "\textit{Genypterus blacodes}" "1972-2007" 2007 2.48647635812674 0.323065772357724 "yes" "\cite{NA}"
"51" "MFish" "New Zealand ling New Zealand Area LIN 7WC - WCSI" "\textit{Genypterus blacodes}" "1972-2008" 2008 2.21385731123217 0.133847425742574 "yes" "\cite{NA}"
"184" "MFish" "New Zealand abalone species New Zealand Area PAU 5A" "\textit{Haliotis iris}" "1964-2006" 2006 0.720986660762088 2.82550395483353 "no" "\cite{07-09-FAR.pdf}"
"185" "MFish" "New Zealand abalone species New Zealand Area PAU 5B" "\textit{Haliotis iris}" "1963-2007" 2007 1.01709029731011 0.593023248933244 "no" "\cite{08-05-FAR.pdf}"
"186" "MFish" "New Zealand abalone species New Zealand Area PAU 5D" "\textit{Haliotis iris}" "1964-2006" 2006 0.441615411396078 2.102737941243 "no" "\cite{07-09-FAR.pdf}"
"187" "MFish" "New Zealand abalone species New Zealand Area PAU 7" "\textit{Haliotis iris}" "1964-2008" 2008 0.873932791130533 0.94309317944891 "no" "\cite{NA}"
"30" "MFish" "Orange roughy New Zealand Mid East Coast" "\textit{Hoplostethus atlanticus}" "1981-2004" 2004 1.20446470577493 0.353021420454545 "yes" "\cite{NA}"
"178" "MFish" "Red rock lobster New Zealand area CRA1" "\textit{Jasus edwardsii}" "1945-2001" 2001 1.13850310134499 0.880726997674661 "no" "\cite{NA}"
"179" "MFish" "Red rock lobster New Zealand area CRA2" "\textit{Jasus edwardsii}" "1945-2001" 2001 0.525341248416312 2.11648554826416 "no" "\cite{NA}"
"180" "MFish" "Red rock lobster New Zealand area CRA4" "\textit{Jasus edwardsii}" "1945-2005" 2005 0.668400655288767 1.32511427170923 "no" "\cite{NA}"
