"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"13","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1987,"SSB-MT",451535,"SSBmsy-MT",129300,3.49215003866976,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"14","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1988,"SSB-MT",432878,"SSBmsy-MT",129300,3.34785769528229,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"15","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2002,"SSB-MT",284077,"SSBmsy-MT",129300,2.19703789636504,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"16","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1994,"SSB-MT",323936,"SSBmsy-MT",129300,2.50530549110596,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"17","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1991,"SSB-MT",369813,"SSBmsy-MT",129300,2.86011600928074,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"18","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1976,"SSB-MT",208732,"SSBmsy-MT",129300,1.61432327919567,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"19","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2000,"SSB-MT",295967,"SSBmsy-MT",129300,2.28899458623357,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"20","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1996,"SSB-MT",310472,"SSBmsy-MT",129300,2.40117556071152,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"21","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2006,"SSB-MT",268379,"SSBmsy-MT",129300,2.07563031709203,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"22","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1999,"SSB-MT",300783,"SSBmsy-MT",129300,2.32624129930394,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"23","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2005,"SSB-MT",265295,"SSBmsy-MT",129300,2.05177880897138,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"24","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1979,"SSB-MT",308075,"SSBmsy-MT",129300,2.38263727764888,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"25","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1981,"SSB-MT",370607,"SSBmsy-MT",129300,2.86625676720804,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"26","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1977,"SSB-MT",247863,"SSBmsy-MT",129300,1.91696055684455,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"27","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1989,"SSB-MT",404037,"SSBmsy-MT",129300,3.12480278422274,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"28","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1986,"SSB-MT",468456,"SSBmsy-MT",129300,3.6230162412993,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"29","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1993,"SSB-MT",333477,"SSBmsy-MT",129300,2.57909512761021,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"30","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1990,"SSB-MT",387198,"SSBmsy-MT",129300,2.99457076566125,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"31","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2004,"SSB-MT",267245,"SSBmsy-MT",129300,2.06686001546790,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"32","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1980,"SSB-MT",337365,"SSBmsy-MT",129300,2.60916473317865,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"33","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1982,"SSB-MT",411737,"SSBmsy-MT",129300,3.18435421500387,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"34","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2003,"SSB-MT",275286,"SSBmsy-MT",129300,2.12904872389791,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"35","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2006,"SSB-MT",697773,"SSBmsy-MT",292200,2.38799794661191,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"36","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1979,"SSB-MT",174482,"SSBmsy-MT",292200,0.597132101300479,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"37","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2000,"SSB-MT",524969,"SSBmsy-MT",292200,1.79660848733744,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"38","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1991,"SSB-MT",343049,"SSBmsy-MT",292200,1.1740212183436,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"39","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2007,"SSB-MT",742608,"SSBmsy-MT",292200,2.54143737166324,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"40","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1988,"SSB-MT",276549,"SSBmsy-MT",292200,0.946437371663244,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"41","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1976,"SSB-MT",158781,"SSBmsy-MT",292200,0.543398357289528,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"42","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1986,"SSB-MT",240468,"SSBmsy-MT",292200,0.822956878850103,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"43","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1977,"SSB-MT",157687,"SSBmsy-MT",292200,0.539654346338125,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"44","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1978,"SSB-MT",167314,"SSBmsy-MT",292200,0.572600958247775,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"45","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1999,"SSB-MT",509864,"SSBmsy-MT",292200,1.74491444216290,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"46","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2004,"SSB-MT",635103,"SSBmsy-MT",292200,2.17352156057495,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"47","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1994,"SSB-MT",461060,"SSBmsy-MT",292200,1.57789185489391,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"48","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1990,"SSB-MT",312459,"SSBmsy-MT",292200,1.06933264887064,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"49","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1982,"SSB-MT",177675,"SSBmsy-MT",292200,0.60805954825462,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"50","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2001,"SSB-MT",543316,"SSBmsy-MT",292200,1.85939767282683,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"51","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1992,"SSB-MT",383001,"SSBmsy-MT",292200,1.31074948665298,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"52","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1984,"SSB-MT",194330,"SSBmsy-MT",292200,0.665058179329227,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"53","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1998,"SSB-MT",507398,"SSBmsy-MT",292200,1.73647501711157,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"54","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1995,"SSB-MT",478406,"SSBmsy-MT",292200,1.6372553045859,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"55","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1985,"SSB-MT",213962,"SSBmsy-MT",292200,0.732245037645448,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"56","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2003,"SSB-MT",596293,"SSBmsy-MT",292200,2.04070157426420,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"57","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2008,"SSB-MT",788485,"SSBmsy-MT",292200,2.69844284736482,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"58","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1983,"SSB-MT",187094,"SSBmsy-MT",292200,0.640294318959617,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"59","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2005,"SSB-MT",663351,"SSBmsy-MT",292200,2.27019507186858,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"60","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1987,"SSB-MT",256850,"SSBmsy-MT",292200,0.8790212183436,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"61","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1989,"SSB-MT",289764,"SSBmsy-MT",292200,0.991663244353183,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"62","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1993,"SSB-MT",426976,"SSBmsy-MT",292200,1.46124572210815,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"63","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1980,"SSB-MT",173514,"SSBmsy-MT",292200,0.593819301848049,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"64","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1997,"SSB-MT",501634,"SSBmsy-MT",292200,1.71674880219028,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"65","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2002,"SSB-MT",562611,"SSBmsy-MT",292200,1.92543121149897,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"66","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1996,"SSB-MT",494967,"SSBmsy-MT",292200,1.69393223819302,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"67","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1981,"SSB-MT",173256,"SSBmsy-MT",292200,0.592936344969199,"pepper","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"68","AFSC-ARFLOUNDGA-1958-2010-STANTON",1996,"SSB-MT",913895,"SSBmsy-MT",428307,2.13373818312566,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"69","AFSC-ARFLOUNDGA-1958-2010-STANTON",1987,"SSB-MT",671017,"SSBmsy-MT",428307,1.56667297055617,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"70","AFSC-ARFLOUNDGA-1958-2010-STANTON",2000,"SSB-MT",903265,"SSBmsy-MT",428307,2.10891953668747,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"71","AFSC-ARFLOUNDGA-1958-2010-STANTON",1984,"SSB-MT",549071,"SSBmsy-MT",428307,1.28195663390979,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"72","AFSC-ARFLOUNDGA-1958-2010-STANTON",1973,"SSB-MT",229018,"SSBmsy-MT",428307,0.534705246470406,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"73","AFSC-ARFLOUNDGA-1958-2010-STANTON",1988,"SSB-MT",693255,"SSBmsy-MT",428307,1.61859367229581,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"74","AFSC-ARFLOUNDGA-1958-2010-STANTON",2004,"SSB-MT",928970,"SSBmsy-MT",428307,2.16893489949966,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"75","AFSC-ARFLOUNDGA-1958-2010-STANTON",1981,"SSB-MT",443824,"SSBmsy-MT",428307,1.03622868643286,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"76","AFSC-ARFLOUNDGA-1958-2010-STANTON",1997,"SSB-MT",915292,"SSBmsy-MT",428307,2.13699986224834,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"77","AFSC-ARFLOUNDGA-1958-2010-STANTON",2009,"SSB-MT",1295050,"SSBmsy-MT",428307,3.02364892471989,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"78","AFSC-ARFLOUNDGA-1958-2010-STANTON",2007,"SSB-MT",1208120,"SSBmsy-MT",428307,2.82068703056453,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"79","AFSC-ARFLOUNDGA-1958-2010-STANTON",1994,"SSB-MT",895095,"SSBmsy-MT",428307,2.08984443401579,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"80","AFSC-ARFLOUNDGA-1958-2010-STANTON",1977,"SSB-MT",264331,"SSBmsy-MT",428307,0.617153116806403,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"81","AFSC-ARFLOUNDGA-1958-2010-STANTON",1979,"SSB-MT",344913,"SSBmsy-MT",428307,0.805293866315517,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"82","AFSC-ARFLOUNDGA-1958-2010-STANTON",1995,"SSB-MT",906040,"SSBmsy-MT",428307,2.11539853422895,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"83","AFSC-ARFLOUNDGA-1958-2010-STANTON",1972,"SSB-MT",229843,"SSBmsy-MT",428307,0.536631434928684,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"84","AFSC-ARFLOUNDGA-1958-2010-STANTON",2010,"SSB-MT",1293640,"SSBmsy-MT",428307,3.02035689353665,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"85","AFSC-ARFLOUNDGA-1958-2010-STANTON",2005,"SSB-MT",1009480,"SSBmsy-MT",428307,2.35690754528878,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"86","AFSC-ARFLOUNDGA-1958-2010-STANTON",1993,"SSB-MT",864642,"SSBmsy-MT",428307,2.01874356477947,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"87","AFSC-ARFLOUNDGA-1958-2010-STANTON",2003,"SSB-MT",893944,"SSBmsy-MT",428307,2.08715710926975,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"88","AFSC-ARFLOUNDGA-1958-2010-STANTON",1974,"SSB-MT",225229,"SSBmsy-MT",428307,0.525858788205656,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"89","AFSC-ARFLOUNDGA-1958-2010-STANTON",1964,"SSB-MT",211591,"SSBmsy-MT",428307,0.494017141909892,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"90","AFSC-ARFLOUNDGA-1958-2010-STANTON",1980,"SSB-MT",397150,"SSBmsy-MT",428307,0.92725544994595,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"91","AFSC-ARFLOUNDGA-1958-2010-STANTON",1998,"SSB-MT",916789,"SSBmsy-MT",428307,2.14049501875991,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"92","AFSC-ARFLOUNDGA-1958-2010-STANTON",1982,"SSB-MT",483368,"SSBmsy-MT",428307,1.12855498509247,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"93","AFSC-ARFLOUNDGA-1958-2010-STANTON",1961,"SSB-MT",197773,"SSBmsy-MT",428307,0.461755236314139,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"94","AFSC-ARFLOUNDGA-1958-2010-STANTON",1992,"SSB-MT",825959,"SSBmsy-MT",428307,1.92842750643814,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"95","AFSC-ARFLOUNDGA-1958-2010-STANTON",1990,"SSB-MT",746026,"SSBmsy-MT",428307,1.74180202518287,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"96","AFSC-ARFLOUNDGA-1958-2010-STANTON",1971,"SSB-MT",228318,"SSBmsy-MT",428307,0.53307090474823,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"97","AFSC-ARFLOUNDGA-1958-2010-STANTON",1983,"SSB-MT",517769,"SSBmsy-MT",428307,1.20887354164186,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"98","AFSC-ARFLOUNDGA-1958-2010-STANTON",2006,"SSB-MT",1111220,"SSBmsy-MT",428307,2.5944474407376,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"99","AFSC-ARFLOUNDGA-1958-2010-STANTON",2001,"SSB-MT",884328,"SSBmsy-MT",428307,2.06470592355483,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"100","AFSC-ARFLOUNDGA-1958-2010-STANTON",2008,"SSB-MT",1275310,"SSBmsy-MT",428307,2.97756048815452,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"101","AFSC-ARFLOUNDGA-1958-2010-STANTON",1968,"SSB-MT",222825,"SSBmsy-MT",428307,0.520245991776926,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"102","AFSC-ARFLOUNDGA-1958-2010-STANTON",1991,"SSB-MT",783277,"SSBmsy-MT",428307,1.82877468731541,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"103","AFSC-ARFLOUNDGA-1958-2010-STANTON",1965,"SSB-MT",215285,"SSBmsy-MT",428307,0.502641796655203,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"104","AFSC-ARFLOUNDGA-1958-2010-STANTON",1966,"SSB-MT",219009,"SSBmsy-MT",428307,0.511336494617179,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"105","AFSC-ARFLOUNDGA-1958-2010-STANTON",1963,"SSB-MT",207858,"SSBmsy-MT",428307,0.485301430982916,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"106","AFSC-ARFLOUNDGA-1958-2010-STANTON",1967,"SSB-MT",220958,"SSBmsy-MT",428307,0.515886968926494,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"107","AFSC-ARFLOUNDGA-1958-2010-STANTON",1999,"SSB-MT",915555,"SSBmsy-MT",428307,2.1376139077811,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"108","AFSC-ARFLOUNDGA-1958-2010-STANTON",1986,"SSB-MT",629556,"SSBmsy-MT",428307,1.46987091035169,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"109","AFSC-ARFLOUNDGA-1958-2010-STANTON",1970,"SSB-MT",227123,"SSBmsy-MT",428307,0.530280849951086,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"110","AFSC-ARFLOUNDGA-1958-2010-STANTON",2002,"SSB-MT",880814,"SSBmsy-MT",428307,2.05650152810951,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"111","AFSC-ARFLOUNDGA-1958-2010-STANTON",1989,"SSB-MT",715626,"SSBmsy-MT",428307,1.67082489896266,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"112","AFSC-ARFLOUNDGA-1958-2010-STANTON",1978,"SSB-MT",297844,"SSBmsy-MT",428307,0.69539839414252,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"113","AFSC-ARFLOUNDGA-1958-2010-STANTON",1985,"SSB-MT",585680,"SSBmsy-MT",428307,1.3674303712057,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"114","AFSC-ARFLOUNDGA-1958-2010-STANTON",1976,"SSB-MT",240734,"SSBmsy-MT",428307,0.562059457351853,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"115","AFSC-ARFLOUNDGA-1958-2010-STANTON",1962,"SSB-MT",203554,"SSBmsy-MT",428307,0.475252564165423,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"116","AFSC-ARFLOUNDGA-1958-2010-STANTON",1975,"SSB-MT",228639,"SSBmsy-MT",428307,0.533820367166542,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"117","AFSC-ARFLOUNDGA-1958-2010-STANTON",1969,"SSB-MT",224985,"SSBmsy-MT",428307,0.525289103376783,"pepper","NEPac","ARFLOUNDGA","Pleuronectiformes"
"118","AFSC-ATKABSAI-1976-2009-STANTON",2004,"SSB-MT",190180,"SSBmsy-MT",85500,2.22432748538012,"pepper","NEPac","ATKABSAI","Other demersal"
"119","AFSC-ATKABSAI-1976-2009-STANTON",1987,"SSB-MT",86182,"SSBmsy-MT",85500,1.00797660818713,"pepper","NEPac","ATKABSAI","Other demersal"
"120","AFSC-ATKABSAI-1976-2009-STANTON",1991,"SSB-MT",146580,"SSBmsy-MT",85500,1.71438596491228,"pepper","NEPac","ATKABSAI","Other demersal"
"121","AFSC-ATKABSAI-1976-2009-STANTON",1999,"SSB-MT",112060,"SSBmsy-MT",85500,1.3106432748538,"pepper","NEPac","ATKABSAI","Other demersal"
"122","AFSC-ATKABSAI-1976-2009-STANTON",1977,"SSB-MT",75681,"SSBmsy-MT",85500,0.885157894736842,"pepper","NEPac","ATKABSAI","Other demersal"
"123","AFSC-ATKABSAI-1976-2009-STANTON",2002,"SSB-MT",114300,"SSBmsy-MT",85500,1.33684210526316,"pepper","NEPac","ATKABSAI","Other demersal"
"124","AFSC-ATKABSAI-1976-2009-STANTON",1998,"SSB-MT",105730,"SSBmsy-MT",85500,1.23660818713450,"pepper","NEPac","ATKABSAI","Other demersal"
"125","AFSC-ATKABSAI-1976-2009-STANTON",2008,"SSB-MT",146550,"SSBmsy-MT",85500,1.7140350877193,"pepper","NEPac","ATKABSAI","Other demersal"
"126","AFSC-ATKABSAI-1976-2009-STANTON",1981,"SSB-MT",147910,"SSBmsy-MT",85500,1.72994152046784,"pepper","NEPac","ATKABSAI","Other demersal"
"127","AFSC-ATKABSAI-1976-2009-STANTON",1985,"SSB-MT",100750,"SSBmsy-MT",85500,1.17836257309942,"pepper","NEPac","ATKABSAI","Other demersal"
"128","AFSC-ATKABSAI-1976-2009-STANTON",2007,"SSB-MT",146610,"SSBmsy-MT",85500,1.71473684210526,"pepper","NEPac","ATKABSAI","Other demersal"
"129","AFSC-ATKABSAI-1976-2009-STANTON",1979,"SSB-MT",84920,"SSBmsy-MT",85500,0.993216374269006,"pepper","NEPac","ATKABSAI","Other demersal"
"130","AFSC-ATKABSAI-1976-2009-STANTON",2006,"SSB-MT",165530,"SSBmsy-MT",85500,1.93602339181287,"pepper","NEPac","ATKABSAI","Other demersal"
"131","AFSC-ATKABSAI-1976-2009-STANTON",2001,"SSB-MT",90924,"SSBmsy-MT",85500,1.06343859649123,"pepper","NEPac","ATKABSAI","Other demersal"
"132","AFSC-ATKABSAI-1976-2009-STANTON",1994,"SSB-MT",170050,"SSBmsy-MT",85500,1.98888888888889,"pepper","NEPac","ATKABSAI","Other demersal"
"133","AFSC-ATKABSAI-1976-2009-STANTON",1997,"SSB-MT",115890,"SSBmsy-MT",85500,1.35543859649123,"pepper","NEPac","ATKABSAI","Other demersal"
"134","AFSC-ATKABSAI-1976-2009-STANTON",1984,"SSB-MT",125550,"SSBmsy-MT",85500,1.46842105263158,"pepper","NEPac","ATKABSAI","Other demersal"
"135","AFSC-ATKABSAI-1976-2009-STANTON",1992,"SSB-MT",190790,"SSBmsy-MT",85500,2.23146198830409,"pepper","NEPac","ATKABSAI","Other demersal"
"136","AFSC-ATKABSAI-1976-2009-STANTON",2005,"SSB-MT",196040,"SSBmsy-MT",85500,2.29286549707602,"pepper","NEPac","ATKABSAI","Other demersal"
"137","AFSC-ATKABSAI-1976-2009-STANTON",2009,"SSB-MT",132330,"SSBmsy-MT",85500,1.54771929824561,"pepper","NEPac","ATKABSAI","Other demersal"
"138","AFSC-ATKABSAI-1976-2009-STANTON",1995,"SSB-MT",149680,"SSBmsy-MT",85500,1.7506432748538,"pepper","NEPac","ATKABSAI","Other demersal"
"139","AFSC-ATKABSAI-1976-2009-STANTON",1993,"SSB-MT",194700,"SSBmsy-MT",85500,2.27719298245614,"pepper","NEPac","ATKABSAI","Other demersal"
"140","AFSC-ATKABSAI-1976-2009-STANTON",1986,"SSB-MT",85800,"SSBmsy-MT",85500,1.00350877192982,"pepper","NEPac","ATKABSAI","Other demersal"
"141","AFSC-ATKABSAI-1976-2009-STANTON",1990,"SSB-MT",126010,"SSBmsy-MT",85500,1.47380116959064,"pepper","NEPac","ATKABSAI","Other demersal"
